"city";"Total_CQ";"customer_name";"Max_CQ";"max_quantity";"Total_price"
"Inglewood";"26";"Barry Blumstein";"26";"7";"1413,22"
"Irving";"52";"Nicole Hansen";"52";"9";"15258,30"
"Jackson";"253";"Bill Eplett";"61";"8";"22076,63"
"Jacksonville";"362";"Aaron Smayling";"61";"11";"5760,77"
"Jamestown";"50";"John Murray";"50";"8";"43762,23"
"Kenosha";"126";"Dana Kaydos";"65";"8";"20302,87"
"Kent";"48";"Jenna Caffey";"29";"8";"6825,83"
"La Porte";"208";"Chris Cortes";"81";"14";"15467,93"
"La Quinta";"34";"Lori Olson";"34";"8";"3022,78"
"Lafayette";"54";"Marc Crier";"54";"8";"14004,17"
"Laguna Niguel";"78";"Mike Pelletier";"78";"14";"17390,73"
"Lake Charles";"31";"Harry Greene";"31";"7";"2723,72"
"Lake Elsinore";"35";"Carlos Daly";"35";"7";"6481,87"
"Lakeland";"6";"Patricia Hirasaki";"6";"3";"1751,16"
"Lakeville";"38";"Dianna Wilson";"38";"7";"26162,39"
"Lakewood";"81";"Corey Roper";"50";"6";"2173,52"
"Lancaster";"103";"Bobby Elias";"63";"5";"10005,17"
"Lansing";"54";"Nat Carroll";"54";"10";"6746,92"
"Laredo";"14";"Melanie Seite";"14";"4";"769,86"
"Las Cruces";"32";"Denise Leinenbach";"32";"9";"1820,66"
"Las Vegas";"18";"Victor Preis";"18";"5";"3057,79"
"Lawrence";"179";"Alex Russell";"74";"6";"2414,49"
"Lehi";"10";"Karen Seio";"10";"4";"114,64"
"Lincoln Park";"28";"Dario Medina";"28";"6";"5429,43"
"Linden";"64";"Cyma Kinney";"64";"9";"5237,04"
"Lindenhurst";"42";"Maya Herman";"42";"10";"10464,69"
"Littleton";"16";"Bobby Trafton";"16";"4";"958,47"
"Long Beach";"217";"Aimee Bixby";"72";"6";"2929,00"
"Lorain";"118";"Alejandro Ballentine";"79";"6";"2166,67"
"Los Angeles";"2756";"Alan Barnes";"102";"6";"3244,72"
"Louisville";"239";"Art Foster";"63";"7";"3050,68"
"Lowell";"103";"Rick Reed";"67";"6";"14585,21"
"Macon";"36";"Neil Ducich";"36";"8";"17543,31"
"Madison";"107";"Pete Kriz";"107";"8";"42444,17"
"Manchester";"73";"Michael Kennedy";"73";"8";"7606,42"
"Manteca";"67";"Karen Ferguson";"67";"8";"55311,13"
"Marion";"77";"Dennis Kane";"77";"8";"11302,30"
"Marysville";"74";"Sarah Foster";"74";"11";"28569,07"
"Mcallen";"17";"Susan Gilcrest";"17";"7";"108,24"
"Medina";"77";"Victoria Wilson";"77";"9";"22690,45"
"Melbourne";"77";"Erin Smith";"77";"9";"16025,28"
"Memphis";"138";"Joel Eaton";"90";"8";"25080,92"
"Mesa";"178";"Allen Armold";"89";"6";"2584,00"
"Mesquite";"37";"Fred Chung";"37";"7";"16720,96"
"Miami";"69";"Luke Foster";"69";"9";"12417,27"
"Middletown";"14";"Jim Radford";"14";"7";"3483,06"
"Milwaukee";"200";"Bart Watters";"74";"9";"10818,18"
"Minneapolis";"195";"Alex Avila";"62";"7";"13127,82"
"Mishawaka";"30";"Sonia Cooley";"30";"8";"6235,49"
"Mission Viejo";"186";"John Lee";"143";"14";"35694,81"
"Mobile";"48";"Mark Cousins";"48";"8";"28677,21"
"Monroe";"184";"Barry Gonzalez";"50";"6";"6050,99"
"Montgomery";"101";"Rob Lucas";"101";"9";"21913,78"
"Mount Vernon";"54";"Roland Schwarz";"54";"8";"20992,27"
"Murfreesboro";"98";"Don Jones";"52";"7";"8550,83"
"Murray";"151";"Dean percer";"99";"11";"22105,65"
"Murrieta";"27";"Ryan Akin";"27";"6";"3411,56"
"Naperville";"84";"Linda Cazamias";"52";"10";"25588,27"
"New Albany";"58";"Darren Powers";"58";"9";"4886,95"
"New Brunswick";"104";"Sanjit Jacobs";"104";"14";"18556,56"
"New Rochelle";"82";"Shirley Daniels";"82";"13";"22323,65"
"New York City";"3217";"Adam Bellavance";"102";"10";"31709,42"
"Newark";"158";"Brian Thompson";"88";"9";"12175,07"
"Niagara Falls";"23";"Nora Pelletier";"23";"6";"2475,99"
"North Las Vegas";"29";"Robert Barroso";"29";"8";"786,88"
"Norwich";"133";"Cathy Prescott";"61";"9";"25269,45"
"Oakland";"127";"Craig Yedwab";"43";"8";"11210,53"
"Oceanside";"208";"Andy Yotov";"54";"7";"1345,00"
"Oklahoma City";"12";"Tony Molinari";"12";"8";"5185,98"
"Olathe";"40";"Brad Eason";"40";"7";"4768,01"
"Olympia";"60";"Rick Duston";"60";"10";"24116,88"
"Omaha";"43";"Juliana Krohn";"43";"7";"14506,92"
"Ontario";"57";"Kelly Andreada";"57";"14";"6995,21"
"Orem";"87";"Christine Kargatis";"46";"6";"10681,35"
"Orland Park";"27";"Pete Armstrong";"27";"6";"2843,16"
"Palm Coast";"102";"Arthur Prichep";"102";"9";"9750,99"
"Park Ridge";"37";"Joni Sundaresam";"37";"7";"1431,83"
"Parker";"49";"Maribeth Yedwab";"49";"13";"12353,94"
"Parma";"33";"Shui Tom";"33";"6";"1057,35"
"Pasadena";"248";"Ann Steele";"72";"7";"2927,33"
"Pembroke Pines";"48";"Denny Ordway";"48";"6";"3460,25"
"Peoria";"180";"Becky Castell";"70";"12";"11742,49"
"Perth Amboy";"47";"Matt Collister";"47";"7";"7365,09"
"Philadelphia";"2299";"Andrew Gjertsen";"150";"14";"12322,72"
"Phoenix";"256";"Adrian Barton";"87";"13";"141627,40"
"Pico Rivera";"69";"Sam Zeldin";"69";"8";"11739,66"
"Plano";"62";"Sam Craven";"62";"7";"11015,63"
"Portland";"22";"Roger Barcio";"22";"5";"6758,03"
"Providence";"142";"Gene McClure";"53";"9";"6922,68"
"Pueblo";"119";"Justin Hirsh";"91";"13";"13274,43"
"Quincy";"73";"Duane Huffman";"41";"7";"4085,74"
"Raleigh";"21";"Barry Weirich";"13";"3";"919,39"
"Redlands";"39";"Mary Zewe";"39";"7";"5212,65"
"Richardson";"15";"Gene Hale";"15";"7";"6615,42"
"Richmond";"165";"Bruce Degenhardt";"81";"5";"4338,02"
"Riverside";"107";"Neoma Murray";"60";"6";"10712,60"
"Rochester";"279";"Astrea Jones";"61";"7";"2888,85"
"Rochester Hills";"64";"Sean Christensen";"64";"7";"15166,77"
"Rockford";"13";"Neil Französisch";"13";"6";"990,87"
"Roseville";"112";"Ionia McGrath";"93";"6";"11546,41"
"Roswell";"165";"Christine Sundaresam";"74";"6";"12112,82"
"Round Rock";"9";"Greg Hansen";"9";"5";"314,39"
"Saginaw";"64";"Joseph Holt";"64";"13";"55230,49"
"Saint Louis";"99";"Matthew Clasen";"66";"7";"3115,37"
"Saint Paul";"88";"Elpida Rittenbach";"61";"10";"6435,59"
"Saint Peters";"23";"Robert Dilbeck";"23";"8";"10618,10"
"Saint Petersburg";"121";"Andy Gerbode";"88";"9";"3026,70"
"Salem";"174";"Katherine Murray";"105";"9";"18827,12"
"Salinas";"149";"Damala Kotsonis";"86";"14";"14745,81"
"Salt Lake City";"54";"Patrick Bzostek";"54";"9";"3800,39"
"San Antonio";"212";"Becky Martin";"84";"9";"56227,03"
"San Diego";"609";"Cynthia Delaney";"100";"7";"5928,41"
"San Francisco";"1773";"Alyssa Crouse";"113";"5";"2365,64"
"San Jose";"71";"Stephanie Phelps";"71";"8";"6387,15"
"Santa Ana";"43";"Eileen Kiefer";"25";"10";"10432,63"
"Santa Clara";"59";"David Bremer";"59";"9";"12176,80"
"Scottsdale";"144";"Ken Dana";"57";"8";"7492,73"
"Seattle";"1371";"Aaron Bergman";"93";"3";"1969,69"
"Sioux Falls";"57";"Elizabeth Moffitt";"57";"8";"8457,62"
"Skokie";"112";"Bill Stewart";"58";"8";"13153,95"
"Smyrna";"138";"Paul Prost";"138";"9";"42574,50"
"Spokane";"14";"Benjamin Patterson";"14";"5";"3421,95"
"Springfield";"282";"Anthony Jacobs";"64";"8";"24579,68"
"Stockton";"80";"Alex Grayson";"47";"12";"3271,91"
"Suffolk";"71";"Max Ludwig";"53";"9";"11890,01"
"Tallahassee";"11";"Ritsa Hightower";"11";"5";"2851,10"
"Tamarac";"28";"Alan Haines";"28";"7";"4981,49"
"Tampa";"158";"Alan Shonely";"72";"6";"1131,16"
"Taylor";"105";"Laura Armstrong";"105";"9";"35234,38"
"Thomasville";"40";"Cindy Stewart";"40";"7";"10170,68"
"Tigard";"78";"Natalie Webber";"78";"7";"32018,25"
"Toledo";"96";"Maureen Fritzler";"60";"8";"3062,52"
"Trenton";"53";"Roland Fjeld";"53";"11";"8950,64"
"Troy";"115";"Jeremy Ellison";"66";"9";"4272,16"
"Tucson";"257";"Ann Blume";"92";"14";"4639,91"
"Tulsa";"10";"Phillip Breyer";"10";"7";"640,25"
"Tyler";"22";"Carol Darley";"22";"9";"3167,66"
"Urbandale";"106";"Clay Ludtke";"106";"8";"43747,32"
"Vallejo";"23";"David Flashing";"23";"6";"7049,21"
"Vancouver";"120";"Anthony Rawles";"66";"9";"25167,79"
"Vineland";"39";"Mick Brown";"39";"11";"4647,76"
"Virginia Beach";"42";"Evan Minnotte";"16";"6";"1438,07"
"Warner Robins";"20";"Denny Joy";"20";"7";"9088,92"
"Warwick";"86";"Saphhira Shifley";"86";"8";"4992,71"
"Washington";"35";"Toby Braunhardt";"35";"5";"9155,10"
"Watertown";"162";"Edward Hooks";"120";"12";"35767,73"
"Waynesboro";"77";"Naresj Patel";"77";"10";"18425,16"
"West Jordan";"58";"Alejandro Grove";"58";"14";"23439,12"
"Westfield";"37";"Valerie Mitchum";"37";"9";"9711,23"
"Westland";"54";"Patrick O'Donnell";"54";"9";"9641,54"
"Whittier";"32";"Laurel Elliston";"32";"6";"3563,39"
"Wilmington";"271";"Ashley Jarboe";"133";"9";"10019,03"
