"city";"customer_name";"customer_id";"City_quantity";"max_quantity";"Total_price"
"Carrollton";"Chris McAfee";"CM-12235";"28";"7";"11105,29"
"Cary";"Brad Norvell";"BN-11470";"15";"5";"826,43"
"Chapel Hill";"Claudia Bergmann";"CB-12535";"74";"13";"28771,89"
"Charlotte";"Barbara Fisher";"BF-10975";"38";"7";"1564,89"
"Charlotte";"Erin Ashbrook";"EA-14035";"87";"8";"7141,63"
"Charlotte";"Janet Martin";"JM-15250";"91";"14";"16972,88"
"Charlotte";"Larry Hughes";"LH-16750";"12";"5";"1122,22"
"Charlotte";"Penelope Sewall";"PS-19045";"47";"7";"35778,71"
"Charlottesville";"Adam Shillingsburg";"AS-10090";"81";"7";"12940,72"
"Chester";"Anna Andreadi";"AA-10645";"64";"6";"20435,20"
"Chester";"Jesus Ocampo";"JO-15550";"42";"8";"4209,86"
"Chester";"Mick Hernandez";"MH-18115";"79";"8";"22402,79"
"Chicago";"Angele Hood";"AH-10585";"17";"5";"2185,49"
"Chicago";"Christina Anderson";"CA-12265";"65";"9";"13037,31"
"Chicago";"Carlos Soltero";"CS-11950";"68";"9";"8863,03"
"Chicago";"Christopher Schild";"CS-12400";"47";"14";"9729,62"
"Chicago";"Dan Reichenbach";"DR-12880";"103";"9";"28472,45"
"Chicago";"Emily Phan";"EP-13915";"124";"8";"20638,01"
"Chicago";"Harold Engle";"HE-14800";"44";"7";"4077,08"
"Chicago";"Jennifer Braxton";"JB-15400";"43";"6";"3030,21"
"Chicago";"Joy Daniels";"JD-16015";"39";"6";"1542,66"
"Chicago";"Janet Lee";"JL-15235";"39";"12";"9205,23"
"Chicago";"Ken Lonsdale";"KL-16645";"113";"9";"69261,15"
"Chicago";"Lela Donovan";"LD-16855";"3";"3";"12,73"
"Chicago";"Noel Staavos";"NS-18640";"113";"11";"9767,44"
"Chicago";"Paul Lucas";"PL-18925";"29";"5";"646,45"
"Chicago";"Philisse Overcash";"PO-19180";"65";"8";"14542,19"
"Chicago";"Paul Stevenson";"PS-18970";"52";"7";"4911,95"
"Chicago";"Rick Bensley";"RB-19465";"85";"9";"18087,41"
"Chicago";"Roy Collins";"RC-19825";"29";"7";"2434,76"
"Chicago";"Sue Ann Reed";"SA-20830";"75";"10";"19640,40"
"Cincinnati";"Allen Goldenen";"AG-10390";"33";"11";"1169,03"
"Cincinnati";"Brooke Gillingham";"BG-11695";"24";"8";"6188,71"
"Cincinnati";"Christine Abelman";"CA-12310";"25";"5";"4091,54"
"Cincinnati";"Dan Lawera";"DL-12865";"51";"9";"5241,93"
"Cincinnati";"Matt Collins";"MC-17575";"40";"6";"4722,05"
"Cincinnati";"Nathan Gelder";"NG-18430";"41";"10";"5562,52"
"Clarksville";"Kelly Williams";"KW-16570";"22";"6";"1819,78"
"Cleveland";"Resi Pölking";"RP-19390";"88";"8";"28214,64"
"Clinton";"Brad Thomas";"BT-11485";"11";"5";"953,50"
"Clinton";"Michael Granlund";"MG-17890";"35";"9";"2353,78"
"College Station";"Art Ferguson";"AF-10870";"51";"7";"6744,97"
"Colorado Springs";"Kelly Lampkin";"KL-16555";"84";"8";"16998,88"
"Columbia";"Charles Sheldon";"CS-12175";"30";"7";"3400,36"
"Columbia";"Ed Ludwig";"EL-13735";"9";"7";"436,86"
"Columbia";"James Lanier";"JL-15175";"29";"7";"5569,26"
"Columbia";"Tony Sayre";"TS-21505";"54";"7";"5686,30"
"Columbia";"Valerie Dominguez";"VD-21670";"71";"8";"29988,93"
"Columbus";"Anemone Ratner";"AR-10570";"6";"5";"233,75"
"Columbus";"Bryan Mills";"BM-11785";"44";"7";"6056,93"
"Columbus";"Becky Pak";"BP-11155";"32";"5";"5065,74"
"Columbus";"Christy Brittain";"CB-12415";"44";"7";"5120,45"
"Columbus";"Chad Cunningham";"CC-12100";"46";"7";"6092,17"
"Columbus";"Chuck Clark";"CC-12430";"63";"8";"9703,78"
"Columbus";"Craig Reiter";"CR-12730";"18";"5";"5605,44"
"Columbus";"Chuck Sachs";"CS-12460";"13";"5";"1387,12"
"Columbus";"Dorothy Wardle";"DW-13585";"44";"9";"4246,89"
"Columbus";"Henia Zydlo";"HZ-14950";"21";"5";"3260,54"
"Columbus";"Julia Barnett";"JB-16045";"32";"9";"16264,78"
"Columbus";"Julie Prescott";"JP-16135";"47";"7";"6901,66"
"Columbus";"Lisa Hazard";"LH-17020";"34";"9";"760,19"
"Columbus";"Maria Etezadi";"ME-17320";"82";"9";"62866,97"
"Columbus";"Nick Zandusky";"NZ-18565";"77";"9";"6708,13"
"Columbus";"Rob Beeghly";"RB-19570";"35";"7";"1686,34"
"Columbus";"Ryan Crowe";"RC-19960";"44";"14";"2308,06"
"Columbus";"Steve Carroll";"SC-20680";"26";"7";"5933,04"
"Columbus";"Troy Blackwell";"TB-21595";"29";"5";"5445,66"
"Columbus";"Tony Chapman";"TC-21475";"45";"8";"3459,60"
"Columbus";"Victoria Brennan";"VB-21745";"37";"8";"11105,01"
"Columbus";"Vicky Freymann";"VF-21715";"35";"6";"3280,74"
"Concord";"Andrew Allen";"AA-10480";"36";"8";"5484,60"
"Concord";"Sarah Brown";"SB-20185";"45";"7";"28270,31"
"Concord";"Sanjit Chand";"SC-20095";"87";"9";"61481,98"
"Conroe";"Cindy Schnelling";"CS-12490";"33";"9";"3568,22"
"Coppell";"John Dryer";"JD-15790";"26";"7";"9416,58"
"Costa Mesa";"Beth Thompson";"BT-11305";"33";"5";"9832,89"
"Cottage Grove";"Debra Catini";"DC-13285";"37";"9";"5430,08"
"Cranston";"Barry Pond";"BP-11050";"30";"8";"5059,60"
"Dallas";"Jill Fjeld";"JF-15565";"67";"8";"21153,84"
"Dallas";"Jason Klamczynski";"JK-15325";"15";"7";"1755,89"
"Dallas";"Logan Currie";"LC-17140";"62";"9";"15204,69"
"Dallas";"Michael Nguyen";"MN-17935";"36";"5";"9906,57"
"Dallas";"Michael Oakman";"MO-17950";"14";"7";"447,09"
"Dallas";"Michael Stewart";"MS-17980";"49";"10";"3792,36"
"Dallas";"Nona Balk";"NB-18655";"64";"7";"6667,46"
"Dallas";"Nick Crebassa";"NC-18535";"64";"13";"24335,29"
"Dallas";"Neola Schneider";"NS-18505";"52";"13";"5653,78"
"Dallas";"Richard Eichhorn";"RE-19450";"47";"9";"3183,06"
"Dallas";"Rob Williams";"RW-19630";"53";"7";"10623,83"
"Dallas";"Sung Shariari";"SS-20875";"39";"5";"1701,07"
"Dallas";"Tiffany House";"TH-21235";"40";"7";"3115,18"
"Daytona Beach";"Roger Demir";"RD-19720";"78";"8";"4223,03"
"Dearborn";"Sylvia Foulston";"SF-20965";"66";"9";"13241,95"
"Decatur";"David Kendrick";"DK-13150";"20";"7";"3951,08"
"Decatur";"Evan Henry";"EH-14185";"22";"6";"1700,27"
"Decatur";"Stewart Carmichael";"SC-20770";"75";"7";"12728,77"
"Deltona";"Laurel Workman";"LW-16825";"50";"6";"6871,97"
"Denver";"Bruce Stewart";"BS-11755";"45";"7";"7563,75"
"Denver";"Dianna Vittorini";"DV-13465";"62";"10";"11851,54"
"Denver";"Erica Hernandez";"EH-14005";"50";"9";"3786,33"
"Des Moines";"Benjamin Venier";"BV-11245";"49";"7";"4938,85"
"Des Moines";"Jack Garza";"JG-15115";"20";"5";"6365,38"
"Detroit";"Bill Tyler";"BT-11395";"38";"9";"13525,35"
"Detroit";"David Smith";"DS-13180";"68";"10";"11352,74"
"Detroit";"Matt Connell";"MC-17605";"60";"12";"5515,14"
"Detroit";"Maribeth Schnelling";"MS-17365";"105";"13";"43631,15"
"Detroit";"Peter McVee";"PM-19135";"36";"9";"25851,32"
"Detroit";"Sean Wendt";"SW-20350";"25";"7";"3225,17"
"Dover";"Lena Hernandez";"LH-16900";"64";"9";"12634,03"
"Dover";"Lycoris Saunders";"LS-17230";"16";"3";"737,30"
"Dover";"Randy Ferguson";"RF-19345";"67";"9";"14368,08"
"Dover";"Seth Vernon";"SV-20365";"109";"11";"54040,56"
"Dublin";"Filia McAdams";"FM-14215";"48";"7";"7284,95"
"Dublin";"Joni Blumstein";"JB-15925";"32";"6";"2566,89"
"Durham";"Julie Creighton";"JC-16105";"43";"11";"4066,84"
"Eagan";"Odella Nelson";"ON-18715";"58";"8";"5432,92"
"Edmond";"Nora Paige";"NP-18670";"46";"10";"23481,30"
"El Paso";"Mick Crebagga";"MC-18100";"73";"12";"10230,30"
"Elmhurst";"Clay Rozendal";"CR-12580";"32";"12";"17764,69"
"Encinitas";"Darrin Martin";"DM-13015";"87";"9";"25423,17"
"Escondido";"Larry Tron";"LT-16765";"8";"3";"662,80"
"Evanston";"Beth Paige";"BP-11290";"51";"7";"7648,62"
"Evanston";"Peter Bühler";"PB-19105";"18";"9";"4540,72"
"Everett";"Carl Ludwig";"CL-11890";"24";"7";"4640,89"
"Fairfield";"Erica Bern";"EB-13975";"18";"5";"5659,79"
"Fairfield";"Maris LaWare";"ML-17410";"51";"10";"10690,86"
"Fairfield";"Sally Knutson";"SK-19990";"19";"7";"3763,49"
"Fayetteville";"Christopher Conant";"CC-12370";"34";"6";"33914,28"
"Fayetteville";"Carlos Meador";"CM-11935";"18";"8";"1798,73"
"Fayetteville";"Maribeth Dona";"MD-17350";"64";"9";"18311,39"
"Fayetteville";"Thomas Brumley";"TB-21190";"23";"14";"9842,46"
"Florence";"Dan Campbell";"DC-12850";"64";"11";"9045,97"
"Fort Collins";"Kristina Nunn";"KN-16705";"55";"6";"8940,18"
"Fort Lauderdale";"Sean O'Donnell";"SO-20335";"52";"7";"7651,45"
"Fort Worth";"Harold Pawlan";"HP-14815";"44";"8";"9013,82"
"Fort Worth";"Larry Blacks";"LB-16735";"12";"6";"236,56"
"Franklin";"Allen Rosenblatt";"AR-10405";"29";"8";"10243,03"
"Franklin";"Daniel Raglin";"DR-12940";"57";"11";"63842,28"
"Franklin";"Heather Kirkland";"HK-14890";"64";"8";"17374,02"
"Franklin";"Justin Ellison";"JE-16165";"34";"11";"21251,57"
"Fremont";"Ken Black";"KB-16585";"102";"9";"16424,46"
"Fresno";"Brendan Dodson";"BD-11560";"11";"4";"956,94"
"Fresno";"Christina VanderZanden";"CV-12295";"54";"9";"9791,66"
"Fresno";"Nora Preis";"NP-18700";"63";"12";"54869,31"
"Gastonia";"Ross Baird";"RB-19795";"92";"12";"30576,65"
"Gilbert";"Brendan Sweed";"BS-11590";"41";"8";"10100,51"
"Gilbert";"Peter Fuller";"PF-19120";"75";"8";"36883,90"
"Gladstone";"Lynn Smith";"LS-17245";"47";"9";"4232,71"
"Glendale";"Eugene Moren";"EM-14140";"74";"7";"17483,89"
"Glendale";"Gary Hansen";"GH-14410";"65";"9";"6424,04"
"Grand Prairie";"Alice McCarthy";"AM-10360";"48";"11";"3748,19"
"Grand Prairie";"Sarah Jordon";"SJ-20215";"35";"5";"3717,41"
"Grand Prairie";"Trudy Brown";"TB-21625";"60";"8";"11274,35"
"Grapevine";"Muhammed Yedwab";"MY-18295";"89";"10";"18142,21"
"Green Bay";"Bradley Drucker";"BD-11500";"49";"13";"28886,55"
"Green Bay";"Barry Französisch";"BF-11020";"78";"9";"8353,23"
"Greensboro";"Craig Carroll";"CC-12685";"51";"9";"10229,28"
"Greenville";"Suzanne McNair";"SM-20950";"94";"11";"27398,29"
"Grove City";"Clytie Kelty";"CK-12595";"108";"10";"10867,97"
"Gulfport";"Eva Jacobs";"EJ-14155";"31";"9";"7358,19"
"Hackensack";"Thomas Seio";"TS-21205";"67";"8";"24679,74"
"Hamilton";"Cassandra Brandow";"CB-12025";"122";"14";"35231,94"
"Harlingen";"Guy Thornton";"GT-14755";"23";"8";"470,00"
"Henderson";"Claire Gute";"CG-12520";"14";"6";"3068,37"
"Henderson";"Darren Koutras";"DK-12985";"32";"7";"5606,00"
"Henderson";"Rob Dowd";"RD-19585";"73";"7";"14136,41"
"Hesperia";"Grace Kelly";"GK-14620";"66";"11";"25465,43"
"Hialeah";"Steve Chapman";"SC-20695";"66";"11";"12486,84"
"Highland Park";"Laurel Beltran";"LB-16795";"76";"8";"13756,22"
"Hoover";"Carol Adams";"CA-11965";"29";"7";"11352,75"
"Houston";"Alan Dominguez";"AD-10180";"40";"6";"24174,99"
"Houston";"Anna Gayman";"AG-10675";"54";"8";"10428,82"
"Houston";"Brenda Bowman";"BB-11545";"83";"9";"40672,19"
"Houston";"Bryan Davis";"BD-11770";"21";"3";"1010,80"
"Houston";"Cathy Armstrong";"CA-12055";"49";"9";"6463,79"
"Houston";"Dianna Arnett";"DA-13450";"27";"6";"557,17"
"Houston";"Dean Braden";"DB-13210";"75";"9";"6381,96"
"Houston";"Dorothy Dickinson";"DD-13570";"33";"7";"779,51"
"Houston";"Don Miller";"DM-13525";"33";"8";"4389,98"
"Houston";"David Wiener";"DW-13195";"39";"7";"4689,80"
"Houston";"Gary Mitchum";"GM-14455";"54";"8";"13472,21"
"Houston";"Greg Tran";"GT-14710";"106";"10";"61821,85"
"Houston";"Hunter Lopez";"HL-15040";"50";"9";"44290,19"
"Houston";"Jack Lebron";"JL-15130";"42";"7";"4184,62"
"Houston";"Joy Smith";"JS-16030";"70";"7";"8928,22"
"Houston";"Ken Brennan";"KB-16600";"29";"6";"4146,95"
"Houston";"Matt Abelman";"MA-17560";"117";"9";"13550,42"
"Houston";"Pete Takahito";"PT-19090";"19";"5";"391,00"
"Houston";"Russell Applegate";"RA-19915";"75";"7";"14526,69"
"Houston";"Raymond Messe";"RM-19375";"29";"5";"5423,50"
"Houston";"Sean Braxton";"SB-20290";"84";"10";"26091,71"
"Houston";"Stuart Calhoun";"SC-20800";"11";"3";"574,15"
"Houston";"Shirley Jackson";"SJ-20500";"30";"9";"5278,44"
"Houston";"Steve Nguyen";"SN-20710";"89";"14";"15004,40"
"Houston";"Stuart Van";"SV-20815";"24";"7";"6599,97"
"Houston";"Thomas Boland";"TB-21175";"36";"9";"24985,71"
"Houston";"Toby Swindell";"TS-21340";"51";"10";"4861,60"
"Houston";"Thomas Thornton";"TT-21220";"55";"9";"6031,05"
"Huntington Beach";"Caroline Jumper";"CJ-12010";"83";"8";"44369,85"
"Huntsville";"Anna Chung";"AC-10660";"16";"6";"1172,90"
"Huntsville";"Craig Molinari";"CM-12715";"57";"7";"17018,92"
"Huntsville";"Carl Weiss";"CW-11905";"40";"9";"6884,16"
"Huntsville";"Fred Wasserman";"FW-14395";"9";"4";"269,23"
"Huntsville";"Rob Haberlin";"RH-19600";"43";"7";"7396,59"
"Independence";"Sandra Glassco";"SG-20080";"30";"5";"9327,13"
"Indianapolis";"Herbert Flentye";"HF-14995";"70";"9";"7933,18"
"Indianapolis";"Michael Dominguez";"MD-17860";"45";"8";"8090,41"
"Inglewood";"Barry Blumstein";"BB-10990";"26";"7";"1413,22"
"Irving";"Nicole Hansen";"NH-18610";"52";"9";"15258,30"
"Jackson";"Bill Eplett";"BE-11335";"35";"8";"22076,63"
"Jackson";"Michael Chen";"MC-17845";"45";"6";"13393,99"
"Jackson";"Natalie Fritzler";"NF-18385";"52";"8";"28254,15"
"Jackson";"Paul MacIntyre";"PM-18940";"16";"7";"8214,98"
"Jackson";"Stefanie Holloman";"SH-20635";"16";"11";"11709,43"
"Jackson";"Stephanie Ulpright";"SU-20665";"61";"9";"6592,54"
"Jackson";"Scott Williamson";"SW-20275";"28";"8";"13792,64"
"Jacksonville";"Aaron Smayling";"AS-10045";"48";"11";"5760,77"
"Jacksonville";"Cari Schnelling";"CS-11860";"16";"4";"944,34"
"Jacksonville";"Dorothy Badders";"DB-13555";"61";"10";"16180,14"
"Jacksonville";"Heather Jas";"HJ-14875";"21";"6";"1075,06"
"Jacksonville";"Jocasta Rupert";"JR-15700";"3";"3";"2073,31"
"Jacksonville";"Kean Nguyen";"KN-16450";"49";"14";"17156,89"
"Jacksonville";"Mitch Gastineau";"MG-18205";"8";"5";"53,26"
"Jacksonville";"Mark Hamilton";"MH-17455";"45";"9";"10332,98"
"Jacksonville";"Mike Kennedy";"MK-18160";"43";"7";"4220,78"
"Jacksonville";"Nathan Cano";"NC-18415";"38";"6";"3266,69"
"Jacksonville";"Sara Luxemburg";"SL-20155";"30";"8";"16818,75"
"Jamestown";"John Murray";"JM-15865";"50";"8";"43762,23"
"Kenosha";"Dana Kaydos";"DK-12895";"65";"8";"20302,87"
"Kenosha";"Roy Phan";"RP-19855";"61";"7";"6959,17"
"Kent";"Jenna Caffey";"JC-15385";"14";"8";"6825,83"
"Kent";"John Huston";"JH-15820";"29";"9";"1931,51"
"Kent";"Ricardo Emerson";"RE-19405";"5";"5";"193,44"
"La Porte";"Chris Cortes";"CC-12220";"81";"14";"15467,93"
"La Porte";"Denny Blanton";"DB-13405";"62";"8";"9222,53"
"La Porte";"Frank Hawley";"FH-14275";"65";"8";"13796,12"
"La Quinta";"Lori Olson";"LO-17170";"34";"8";"3022,78"
"Lafayette";"Marc Crier";"MC-17275";"54";"8";"14004,17"
"Laguna Niguel";"Mike Pelletier";"MP-18175";"78";"14";"17390,73"
"Lake Charles";"Harry Greene";"HG-14845";"31";"7";"2723,72"
"Lake Elsinore";"Carlos Daly";"CD-11920";"35";"7";"6481,87"
"Lakeland";"Patricia Hirasaki";"PH-18790";"6";"3";"1751,16"
"Lakeville";"Dianna Wilson";"DW-13480";"38";"7";"26162,39"
"Lakewood";"Corey Roper";"CR-12625";"14";"6";"2173,52"
"Lakewood";"Frank Carlisle";"FC-14245";"50";"7";"18565,02"
"Lakewood";"Theresa Coyne";"TC-21145";"17";"6";"4828,40"
"Lancaster";"Bobby Elias";"BE-11410";"19";"5";"10005,17"
"Lancaster";"Guy Phonely";"GP-14740";"21";"6";"926,54"
"Lancaster";"Liz Thompson";"LT-17110";"63";"8";"12978,79"
"Lansing";"Nat Carroll";"NC-18340";"54";"10";"6746,92"
"Laredo";"Melanie Seite";"MS-17830";"14";"4";"769,86"
"Las Cruces";"Denise Leinenbach";"DL-13330";"32";"9";"1820,66"
"Las Vegas";"Victor Preis";"VP-21730";"18";"5";"3057,79"
"Lawrence";"Alex Russell";"AR-10345";"18";"6";"2414,49"
"Lawrence";"Brian Dahlen";"BD-11605";"74";"7";"12595,87"
"Lawrence";"George Zrebassa";"GZ-14545";"25";"7";"12030,59"
"Lawrence";"Michael Paige";"MP-17965";"62";"5";"12105,78"
"Lehi";"Karen Seio";"KS-16300";"10";"4";"114,64"
"Lincoln Park";"Dario Medina";"DM-12955";"28";"6";"5429,43"
"Linden";"Cyma Kinney";"CK-12760";"64";"9";"5237,04"
"Lindenhurst";"Maya Herman";"MH-17785";"42";"10";"10464,69"
"Littleton";"Bobby Trafton";"BT-11440";"16";"4";"958,47"
"Long Beach";"Aimee Bixby";"AB-10150";"37";"6";"2929,00"
"Long Beach";"Frank Atkinson";"FA-14230";"58";"10";"7642,20"
"Long Beach";"Jay Kimmel";"JK-15370";"72";"7";"11171,67"
"Long Beach";"Trudy Glocke";"TG-21640";"50";"14";"11561,43"
"Lorain";"Alejandro Ballentine";"AB-10255";"39";"6";"2166,67"
"Lorain";"Guy Armstrong";"GA-14725";"79";"9";"4158,47"
"Los Angeles";"Alan Barnes";"AB-10165";"48";"6";"3244,72"
"Los Angeles";"Aleksandra Gannaway";"AG-10300";"16";"6";"858,63"
"Los Angeles";"Anthony O'Donnell";"AO-10810";"2";"2";"258,05"
"Los Angeles";"Alyssa Tate";"AT-10435";"28";"9";"6835,31"
"Los Angeles";"Ben Ferrer";"BF-11170";"102";"9";"15635,48"
"Los Angeles";"Brosina Hoffman";"BH-11710";"97";"9";"30922,40"
"Los Angeles";"Bradley Nguyen";"BN-11515";"79";"10";"6948,86"
"Los Angeles";"Bill Overfelt";"BO-11350";"43";"8";"13811,18"
"Los Angeles";"Bradley Talbott";"BT-11530";"44";"8";"10987,81"
"Los Angeles";"Charles Crestani";"CC-12145";"31";"7";"6877,97"
"Los Angeles";"Corinna Mitchell";"CM-12655";"42";"11";"37370,01"
"Los Angeles";"Chad Sievert";"CS-12130";"28";"7";"3969,88"
"Los Angeles";"Darren Budd";"DB-12970";"43";"8";"10556,26"
"Los Angeles";"Doug Bickford";"DB-13615";"41";"7";"4916,39"
"Los Angeles";"Doug O'Connell";"DO-13645";"36";"9";"5155,79"
"Los Angeles";"Darrin Van Huff";"DV-13045";"28";"7";"3729,54"
"Los Angeles";"Eric Hoffmann";"EH-13945";"72";"12";"2789,71"
"Los Angeles";"Eleni McCrary";"EM-13810";"23";"6";"9018,29"
"Los Angeles";"Eudokia Martin";"EM-14095";"34";"6";"3720,07"
"Los Angeles";"Frank Merwin";"FM-14290";"79";"12";"26835,68"
"Los Angeles";"Frank Preis";"FP-14320";"54";"8";"14235,30"
"Los Angeles";"Greg Maxwell";"GM-14695";"44";"9";"25677,43"
"Los Angeles";"Henry Goldwyn";"HG-14965";"68";"12";"8245,44"
"Los Angeles";"Hallie Redmond";"HR-14770";"38";"5";"5238,12"
"Los Angeles";"Jasper Cacioppo";"JC-15340";"12";"5";"190,81"
"Los Angeles";"Jamie Frazer";"JF-15190";"72";"11";"8358,95"
"Los Angeles";"James Galang";"JG-15160";"70";"7";"21959,20"
"Los Angeles";"Jonathan Howell";"JH-15910";"35";"7";"2909,22"
"Los Angeles";"Jennifer Jackson";"JJ-15445";"25";"6";"2799,93"
"Los Angeles";"Justin MacKendrick";"JM-16195";"74";"7";"12598,96"
"Los Angeles";"Jas O'Carroll";"JO-15280";"36";"5";"6584,57"
"Los Angeles";"Jill Stevenson";"JS-15595";"35";"8";"5244,73"
"Los Angeles";"Jim Sink";"JS-15685";"42";"8";"2826,24"
"Los Angeles";"Karen Bern";"KB-16240";"34";"5";"13914,70"
"Los Angeles";"Kunst Miller";"KM-16720";"98";"9";"17061,56"
"Los Angeles";"Katherine Nockton";"KN-16390";"56";"7";"7223,22"
"Los Angeles";"Kean Takahito";"KT-16465";"45";"6";"9959,69"
"Los Angeles";"Lindsay Shagiari";"LS-16975";"63";"10";"9547,33"
"Los Angeles";"Monica Federle";"MF-18250";"38";"7";"6024,72"
"Los Angeles";"Marc Harrigan";"MH-17290";"55";"7";"9063,90"
"Los Angeles";"Marina Lichtenstein";"ML-17395";"72";"13";"11372,88"
"Los Angeles";"Michelle Tran";"MT-18070";"44";"8";"4608,56"
"Los Angeles";"Nancy Lomonaco";"NL-18310";"44";"7";"7480,88"
"Los Angeles";"Olvera Toch";"OT-18730";"51";"12";"12321,88"
"Los Angeles";"Philip Brown";"PB-19150";"54";"10";"9131,26"
"Los Angeles";"Pauline Chand";"PC-19000";"18";"8";"5169,43"
"Los Angeles";"Pamela Stobb";"PS-18760";"75";"11";"8080,98"
"Los Angeles";"Ruben Ausman";"RA-19885";"53";"8";"17807,24"
"Los Angeles";"Ross DeVincentis";"RD-19810";"63";"8";"4370,51"
"Los Angeles";"Skye Norling";"SN-20560";"67";"9";"6745,46"
"Los Angeles";"Susan Pistek";"SP-20920";"57";"9";"18962,08"
"Los Angeles";"Shahid Shariari";"SS-20410";"46";"8";"10469,96"
"Los Angeles";"Toby Gnade";"TG-21310";"30";"7";"5098,95"
"Los Angeles";"Thea Hendricks";"TH-21100";"29";"7";"6971,76"
"Los Angeles";"Tom Stivers";"TS-21430";"31";"8";"12627,52"
"Los Angeles";"Ted Trevino";"TT-21070";"66";"11";"20969,53"
"Los Angeles";"Tim Taslimi";"TT-21265";"8";"3";"995,40"
"Los Angeles";"Vivek Sundaresam";"VS-21820";"38";"7";"3833,02"
"Louisville";"Art Foster";"AF-10885";"37";"7";"3050,68"
"Louisville";"Natalie DeCherney";"ND-18370";"63";"9";"25943,88"
"Louisville";"Pierre Wener";"PW-19240";"39";"6";"8053,36"
"Louisville";"Sharelle Roach";"SR-20425";"34";"6";"5628,23"
"Louisville";"Shirley Schmidt";"SS-20515";"36";"14";"5920,42"
"Louisville";"Tracy Zic";"TZ-21580";"30";"6";"5411,70"
"Lowell";"Rick Reed";"RR-19525";"36";"6";"14585,21"
